review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
5834,citation_gap,person,@I322454168573@,@I322454168573@,John Obadiah Cookeson-Cookson Sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5914,citation_gap,person,@I322731437325@,@I322731437325@,John Sprague,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5860,citation_gap,person,@I322743524723@,@I322743524723@,John Taylor,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5856,citation_gap,person,@I322454172652@,@I322454172652@,"Jonathan ""John"" Phillips",35,no sources; priority place,open,2026-05-23 23:20:27,,,
5822,citation_gap,person,@I322620175529@,@I322620175529@,Jonathan Paine,35,no sources; Could not parse birth date for Jonathan Paine; priority place,open,2026-05-23 23:20:27,,,
5962,citation_gap,person,@I322454173899@,@I322454173899@,Joseph S Bridges,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5817,citation_gap,person,@I322454169189@,@I322454169189@,Joseph Weeks,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5923,citation_gap,person,@I322681174486@,@I322681174486@,Joseph Whitney,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5894,citation_gap,person,@I322638419526@,@I322638419526@,Joshua F Strout Sr Capt,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5964,citation_gap,person,@I322454173914@,@I322454173914@,Josiah W Hitchings Sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5910,citation_gap,person,@I322454173685@,@I322454173685@,Lydia Bryant,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5909,citation_gap,person,@I322454173665@,@I322454173665@,Lydia Knowles Philbrick,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5875,citation_gap,person,@I322454172545@,@I322454172545@,Margaret ... 2nd Cousin ... Stone Hammond Woodward,35,no sources; Could not parse birth date for Margaret ... 2nd Cousin ... Stone Hammond Woodward; priority place,open,2026-05-23 23:20:27,,,
5961,citation_gap,person,@I322454173892@,@I322454173892@,Margaret Rebecca Bartlett,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5854,citation_gap,person,@I322454172667@,@I322454172667@,Mary Allen,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5938,citation_gap,person,@I322454173942@,@I322454173942@,Mary Catherine Howes,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5863,citation_gap,person,@I322743378326@,@I322743378326@,Mary Lord,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5963,citation_gap,person,@I322454173901@,@I322454173901@,Mary Polly Moody,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5828,citation_gap,person,@I322625935766@,@I322625935766@,Mary Yeaton,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5838,citation_gap,person,@I322454173547@,@I322454173547@,Mehitable Corbett *,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5896,citation_gap,person,@I322680556910@,@I322680556910@,Moses Bradbury,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5877,citation_gap,person,@I322454172570@,@I322454172570@,Nathaniel Hammond II,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5849,citation_gap,person,@I322454172674@,@I322454172674@,Patience Titus,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5873,citation_gap,person,@I322625937243@,@I322625937243@,Phebe Finney,35,no sources; missing death date; missing death place; Could not parse birth date for Phebe Finney; priority place,open,2026-05-23 23:20:27,,,
5881,citation_gap,person,@I322454173606@,@I322454173606@,Philip Flanders5 Grandfather,35,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5957,citation_gap,person,@I322454173797@,@I322454173797@,Philip Flanders5 Grandfather,35,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5830,citation_gap,person,@I322454173594@,@I322454173594@,RACHEL PROCTER,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5922,citation_gap,person,@I322454173725@,@I322454173725@,Rachel Harwood,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5934,citation_gap,person,@I322454173766@,@I322454173766@,Robert SEDGLEY,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5831,citation_gap,person,@I322454173534@,@I322454173534@,Samuel Haley 1,35,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5820,citation_gap,person,@I322620058397@,@I322620058397@,Sarah Daggett (Paine),35,no sources; Could not parse birth date for Sarah Daggett (Paine); priority place,open,2026-05-23 23:20:27,,,
5858,citation_gap,person,@I322743378650@,@I322743378650@,Sarah Dickinson,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5833,citation_gap,person,@I322454173575@,@I322454173575@,Sarah Hilton (Haley),35,no sources; priority place,open,2026-05-23 23:20:27,,,
5898,citation_gap,person,@I322454173701@,@I322454173701@,Sarah Jane Dyer,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5818,citation_gap,person,@I322454169194@,@I322454169194@,Sarah K. Haley ฿ℱ,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5893,citation_gap,person,@I322638419481@,@I322638419481@,Sarah Sawyer,35,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5880,citation_gap,person,@I322454172501@,@I322454172501@,Sarah* Boynton,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5850,citation_gap,person,@I322454172718@,@I322454172718@,Squire Bishop,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5871,citation_gap,person,@I322454172592@,@I322454172592@,Stephen Washburn,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5940,citation_gap,person,@I322638421476@,@I322638421476@,Stephen Young Pvt,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5903,citation_gap,person,@I322638419837@,@I322638419837@,Susanna Harney 5☑️,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5904,citation_gap,person,@I322638419845@,@I322638419845@,Valentine SHERMAN,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5824,citation_gap,person,@I322454168866@,@I322454168866@,William Files Sr.,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5884,citation_gap,person,@I322454173621@,@I322454173621@,William Tibbets,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5855,citation_gap,person,@I322454172671@,@I322454172671@,William Wing,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5882,citation_gap,person,@I322454173624@,@I322454173624@,jane danford,35,no sources; missing death date; Could not parse birth date for jane danford; priority place,open,2026-05-23 23:20:27,,,
5958,citation_gap,person,@I322454173818@,@I322454173818@,jane danford,35,no sources; missing death date; Could not parse birth date for jane danford; priority place,open,2026-05-23 23:20:27,,,
5907,proof_gap,person,@I322454173717@,@I322454173717@,Ann Staples,35,no sources; Could not parse death date for Ann Staples; priority place,open,2026-05-23 23:20:27,,,
5929,proof_gap,person,@I322454173988@,@I322454173988@,Hannah Keen,35,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5927,proof_gap,person,@I322454173772@,@I322454173772@,John Blethen,35,no sources; missing birth date; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5901,proof_gap,person,@I322454173706@,@I322454173706@,John Noble I,35,no sources; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5823,proof_gap,person,@I322620175529@,@I322620175529@,Jonathan Paine,35,no sources; Could not parse birth date for Jonathan Paine; priority place,open,2026-05-23 23:20:27,,,
5876,proof_gap,person,@I322454172545@,@I322454172545@,Margaret ... 2nd Cousin ... Stone Hammond Woodward,35,no sources; Could not parse birth date for Margaret ... 2nd Cousin ... Stone Hammond Woodward; priority place,open,2026-05-23 23:20:27,,,
5684,proof_gap,person,@I322454171851@,@I322454171851@,Otis J Danforth,35,Could not parse birth date for Otis J Danforth; priority place,open,2026-05-23 23:20:27,,,
5874,proof_gap,person,@I322625937243@,@I322625937243@,Phebe Finney,35,no sources; missing death date; missing death place; Could not parse birth date for Phebe Finney; priority place,open,2026-05-23 23:20:27,,,
5832,proof_gap,person,@I322454173534@,@I322454173534@,Samuel Haley 1,35,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5821,proof_gap,person,@I322620058397@,@I322620058397@,Sarah Daggett (Paine),35,no sources; Could not parse birth date for Sarah Daggett (Paine); priority place,open,2026-05-23 23:20:27,,,
5883,proof_gap,person,@I322454173624@,@I322454173624@,jane danford,35,no sources; missing death date; Could not parse birth date for jane danford; priority place,open,2026-05-23 23:20:27,,,
5959,proof_gap,person,@I322454173818@,@I322454173818@,jane danford,35,no sources; missing death date; Could not parse birth date for jane danford; priority place,open,2026-05-23 23:20:27,,,
5931,citation_gap,person,@I322454173777@,@I322454173777@,Ann MILLET,40,no sources; missing death place,open,2026-05-23 23:20:27,,,
5955,citation_gap,person,@I322668234538@,@I322668234538@,Anna Little,40,no sources,open,2026-05-23 23:20:27,,,
5944,citation_gap,person,@I322638416581@,@I322638416581@,Capt David Ives,40,no sources; Could not parse death date for Capt David Ives,open,2026-05-23 23:20:27,,,
5949,citation_gap,person,@I322638417146@,@I322638417146@,Catherine Tryntje Houghtaling,40,no sources,open,2026-05-23 23:20:27,,,
5950,citation_gap,person,@I322638417667@,@I322638417667@,Daniel Fransiscus Winne Winn Wynn,40,no sources,open,2026-05-23 23:20:27,,,
5919,citation_gap,person,@I322454173735@,@I322454173735@,Edward Rowe,40,no sources,open,2026-05-23 23:20:27,,,
5915,citation_gap,person,@I322657172236@,@I322657172236@,Elizabeth Ball,40,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5887,citation_gap,person,@I322743414105@,@I322743414105@,Elizabeth MACKAY,40,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5946,citation_gap,person,@I322638416601@,@I322638416601@,Eunice Gillett,40,no sources,open,2026-05-23 23:20:27,,,
5956,citation_gap,person,@I322668234564@,@I322668234564@,James Hamilton Little Jr,40,no sources,open,2026-05-23 23:20:27,,,
5966,citation_gap,person,@I322454173932@,@I322454173932@,James Hickey,40,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5941,citation_gap,person,@I322638414811@,@I322638414811@,John George Geiger Grass,40,no sources,open,2026-05-23 23:20:27,,,
5889,citation_gap,person,@I322743414090@,@I322743414090@,John Sutherland,40,no sources; missing death date,open,2026-05-23 23:20:27,,,
5879,citation_gap,person,@I322454172529@,@I322454172529@,Jonathan Sylvester,40,no sources,open,2026-05-23 23:20:27,,,
5948,citation_gap,person,@I322668026906@,@I322668026906@,Letetia Altia Alicia Cornell,40,no sources,open,2026-05-23 23:20:27,,,
5943,citation_gap,person,@I322638414885@,@I322638414885@,Lydia WEBB,40,no sources,open,2026-05-23 23:20:27,,,
5942,citation_gap,person,@I322638414823@,@I322638414823@,Maria Catharina,40,no sources,open,2026-05-23 23:20:27,,,
5920,citation_gap,person,@I322454173742@,@I322454173742@,Mary Bearne,40,no sources; missing birth place,open,2026-05-23 23:20:27,,,
5951,citation_gap,person,@I322638417172@,@I322638417172@,Rebeckah Vickary,40,no sources,open,2026-05-23 23:20:27,,,
5952,citation_gap,person,@I322638417576@,@I322638417576@,William Daniel,40,no sources,open,2026-05-23 23:20:27,,,
5917,citation_gap,person,@I322657172252@,@I322657172252@,William Reed,40,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5905,citation_gap,person,@I322454173711@,@I322454173711@,William Towers,40,no sources,open,2026-05-23 23:20:27,,,
5945,proof_gap,person,@I322638416581@,@I322638416581@,Capt David Ives,40,no sources; Could not parse death date for Capt David Ives,open,2026-05-23 23:20:27,,,
5916,proof_gap,person,@I322657172236@,@I322657172236@,Elizabeth Ball,40,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5888,proof_gap,person,@I322743414105@,@I322743414105@,Elizabeth MACKAY,40,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5967,proof_gap,person,@I322454173932@,@I322454173932@,James Hickey,40,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5890,proof_gap,person,@I322743414090@,@I322743414090@,John Sutherland,40,no sources; missing death date,open,2026-05-23 23:20:27,,,
5921,proof_gap,person,@I322454173742@,@I322454173742@,Mary Bearne,40,no sources; missing birth place,open,2026-05-23 23:20:27,,,
5683,proof_gap,person,@I322638416492@,@I322638416492@,Nancy Grass,40,missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5918,proof_gap,person,@I322657172252@,@I322657172252@,William Reed,40,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5703,proof_gap,person,@I322625933502@,@I322625933502@,Catherine Murray,45,missing birth date; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
6119,citation_gap,person,@I322454177319@,@I322454177319@,Daniel Fairfield,50,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
6108,citation_gap,person,@I322746646498@,@I322746646498@,John Fuller,50,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
6064,citation_gap,person,@I322625937223@,@I322625937223@,Samuel Thomas Adams,50,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5685,proof_gap,person,@I322616872182@,@I322616872182@,Elizabeth Van Deusen,50,missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5704,proof_gap,person,@I322743414057@,@I322743414057@,William (Achlean) MacKay,50,missing birth date,open,2026-05-23 23:20:27,,,
6080,citation_gap,person,@I322686338080@,@I322686338080@,(Thomas) Joseph ? Berry,55,no sources; Could not parse birth date for (Thomas) Joseph ? Berry; priority place,open,2026-05-23 23:20:27,,,
6096,citation_gap,person,@I322738218456@,@I322738218456@,"Abiel Abral Abial Sprague 🔵 , Sr",55,no sources; priority place,open,2026-05-23 23:20:27,,,
6056,citation_gap,person,@I322745507386@,@I322745507386@,Abigail Ayer Lord,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6075,citation_gap,person,@I322625937741@,@I322625937741@,Abigail B Tibbetts,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6151,citation_gap,person,@I322741257942@,@I322741257942@,Abigail B Tibbetts,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6104,citation_gap,person,@I322668195734@,@I322668195734@,Abigail Dowst Knowles Brown,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6057,citation_gap,person,@I322745508325@,@I322745508325@,Abigail Perkins (Folsom),55,no sources; priority place,open,2026-05-23 23:20:27,,,
5998,citation_gap,person,@I322625935791@,@I322625935791@,Abraham York,55,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
6013,citation_gap,person,@I322625936058@,@I322625936058@,Abraham York,55,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5999,citation_gap,person,@I322625935797@,@I322625935797@,Amiable (Naomi) Blake,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6014,citation_gap,person,@I322625936066@,@I322625936066@,Amiable (Naomi) Blake,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6105,citation_gap,person,@I322668195740@,@I322668195740@,Amos Knowles,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6006,citation_gap,person,@I322625935966@,@I322625935966@,"Benjamin Haley 1 Died at Louisburg, NS",55,no sources; priority place,open,2026-05-23 23:20:27,,,
6008,citation_gap,person,@I322625935989@,@I322625935989@,Benjamin Hilton,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6051,citation_gap,person,@I322743386874@,@I322743386874@,Benjamin Leonard Snr.,55,no sources; priority place,open,2026-05-23 23:20:27,,,
6149,citation_gap,person,@I322741257932@,@I322741257932@,Benjamin Tibbetts 4,55,no sources; Could not parse death date for Benjamin Tibbetts 4; priority place,open,2026-05-23 23:20:27,,,
6047,citation_gap,person,@I322625936998@,@I322625936998@,Bridget Bosworth Southworth,55,no sources; priority place,open,2026-05-23 23:20:27,,,
