assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
51114,1,23551,18462,person,@I322625935876@,@I322625935876@,birth,,1664,"Wrentham, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51115,1,23551,18462,person,@I322625935876@,@I322625935876@,death,,7 Jan 1728,"Providence, Providence, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51113,1,23551,18462,person,@I322625935876@,@I322625935876@,name,John Blake,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60650,1,26846,21757,relationship,@F500@,@I322625935876@,spouse,@I322625935891@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51117,1,23552,18463,person,@I322625935891@,@I322625935891@,birth,,26 Sep 1665,"Medfield, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51118,1,23552,18463,person,@I322625935891@,@I322625935891@,death,,10 Oct 1739,"Wrentham, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51116,1,23552,18463,person,@I322625935891@,@I322625935891@,name,Joanna Whiting,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60684,1,26857,21768,relationship,@F511@,@I322625935891@,parent_child,@I322625935907@->@I322625935891@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60685,1,26857,21768,relationship,@F511@,@I322625935891@,parent_child,@I322625935918@->@I322625935891@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51120,1,23553,18464,person,@I322625935907@,@I322625935907@,birth,,20 Jul 1644,"Dedham, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51121,1,23553,18464,person,@I322625935907@,@I322625935907@,death,,29 Mar 1682,"Wrentham, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51119,1,23553,18464,person,@I322625935907@,@I322625935907@,name,Nathaniel Whiting,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60683,1,26857,21768,relationship,@F511@,@I322625935907@,spouse,@I322625935918@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51123,1,23554,18465,person,@I322625935918@,@I322625935918@,birth,,23 Mar 1645,"Dedham, MA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51124,1,23554,18465,person,@I322625935918@,@I322625935918@,death,,26 Oct 1708,"Wrentham, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51122,1,23554,18465,person,@I322625935918@,@I322625935918@,name,Joanna Gay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51126,1,23555,18466,person,@I322625935960@,@I322625935960@,death,,25 Jul 1823,", , Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51125,1,23555,18466,person,@I322625935960@,@I322625935960@,name,Daniel Smith,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
59534,1,26496,21407,relationship,@F150@,@I322625935960@,spouse,@I322454172380@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51128,1,23556,18467,person,@I322625935966@,@I322625935966@,birth,,1685,"Probably Biddeford, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51129,1,23556,18467,person,@I322625935966@,@I322625935966@,death,,Bef. Feb 1745,"Siege at Louisburg, Nova Scotia, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51127,1,23556,18467,person,@I322625935966@,@I322625935966@,name,"Benjamin Haley 1 Died at Louisburg, NS",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61608,1,27131,22042,relationship,@F785@,@I322625935966@,parent_child,@I322625939611@->@I322625935966@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61609,1,27131,22042,relationship,@F785@,@I322625935966@,parent_child,@I322625939613@->@I322625935966@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60536,1,26810,21721,relationship,@F464@,@I322625935966@,spouse,@I322625935969@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51131,1,23557,18468,person,@I322625935969@,@I322625935969@,birth,,10 Oct 1686,"Biddeford, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51132,1,23557,18468,person,@I322625935969@,@I322625935969@,death,,1775,"Boston, Suffolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51130,1,23557,18468,person,@I322625935969@,@I322625935969@,name,Susanna Susannah Marsh,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60732,1,26871,21782,relationship,@F525@,@I322625935969@,parent_child,@I322625936075@->@I322625935969@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60733,1,26871,21782,relationship,@F525@,@I322625935969@,parent_child,@I322625936085@->@I322625935969@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51134,1,23558,18469,person,@I322625935989@,@I322625935989@,birth,,1689,"Dover, Strafford, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51135,1,23558,18469,person,@I322625935989@,@I322625935989@,death,,29 Dec 1788,"York, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51133,1,23558,18469,person,@I322625935989@,@I322625935989@,name,Benjamin Hilton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64046,1,27962,22873,relationship,@F1616@,@I322625935989@,parent_child,@I322625936093@->@I322625935989@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51137,1,23559,18470,person,@I322625936006@,@I322625936006@,birth,,Abt. 1749,"Wellfleet, Barnstable, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51138,1,23559,18470,person,@I322625936006@,@I322625936006@,death,,,"Standish, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51136,1,23559,18470,person,@I322625936006@,@I322625936006@,name,Mary York,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64080,1,27991,22902,relationship,@F1645@,@I322625936006@,parent_child,@I322625936035@->@I322625936006@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51140,1,23560,18471,person,@I322625936013@,@I322625936013@,birth,,12 Oct 1654,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51141,1,23560,18471,person,@I322625936013@,@I322625936013@,death,,3 Sep 1720,"Hunslet Moor, St Cuthbert, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51139,1,23560,18471,person,@I322625936013@,@I322625936013@,name,Johannes Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60856,1,26905,21816,relationship,@F559@,@I322625936013@,parent_child,@I322625936097@->@I322625936013@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60857,1,26905,21816,relationship,@F559@,@I322625936013@,parent_child,@I322625936131@->@I322625936013@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60896,1,26922,21833,relationship,@F576@,@I322625936013@,spouse,@I322454168603@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51143,1,23561,18472,person,@I322625936017@,@I322625936017@,birth,,1652,"Boston, Suffolk County, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51144,1,23561,18472,person,@I322625936017@,@I322625936017@,death,,28 Jan 1719,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51142,1,23561,18472,person,@I322625936017@,@I322625936017@,name,Richard Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64083,1,27994,22905,relationship,@F1648@,@I322625936017@,parent_child,@I322625936202@->@I322625936017@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
60942,1,26930,21841,relationship,@F584@,@I322625936017@,spouse,@I322625936032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51146,1,23562,18473,person,@I322625936032@,@I322625936032@,birth,,1660,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51147,1,23562,18473,person,@I322625936032@,@I322625936032@,death,,11 June 1748,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51145,1,23562,18473,person,@I322625936032@,@I322625936032@,name,Rachel Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51149,1,23563,18474,person,@I322625936035@,@I322625936035@,birth,,29 Nov 1726,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51150,1,23563,18474,person,@I322625936035@,@I322625936035@,death,,1770,"Standish, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51148,1,23563,18474,person,@I322625936035@,@I322625936035@,name,Abraham John 'Abram' York III,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60754,1,26879,21790,relationship,@F533@,@I322625936035@,parent_child,@I322625936058@->@I322625936035@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60755,1,26879,21790,relationship,@F533@,@I322625936035@,parent_child,@I322625936066@->@I322625936035@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51152,1,23564,18475,person,@I322625936058@,@I322625936058@,birth,,1705,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51153,1,23564,18475,person,@I322625936058@,@I322625936058@,death,,1750,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51151,1,23564,18475,person,@I322625936058@,@I322625936058@,name,Abraham York,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61054,1,26965,21876,relationship,@F619@,@I322625936058@,parent_child,@I322625936208@->@I322625936058@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61055,1,26965,21876,relationship,@F619@,@I322625936058@,parent_child,@I322625936211@->@I322625936058@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60753,1,26879,21790,relationship,@F533@,@I322625936058@,spouse,@I322625936066@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51155,1,23565,18476,person,@I322625936066@,@I322625936066@,birth,,25 Oct 1706,"Wrentham, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51156,1,23565,18476,person,@I322625936066@,@I322625936066@,death,,1791,"Wrentham, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51154,1,23565,18476,person,@I322625936066@,@I322625936066@,name,Amiable (Naomi) Blake,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61036,1,26957,21868,relationship,@F611@,@I322625936066@,parent_child,@I322625936217@->@I322625936066@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61037,1,26957,21868,relationship,@F611@,@I322625936066@,parent_child,@I322625936224@->@I322625936066@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51158,1,23566,18477,person,@I322625936075@,@I322625936075@,birth,,3 Sep 1663,"Hingham, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51159,1,23566,18477,person,@I322625936075@,@I322625936075@,death,,1695,"Boston, Suffolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51157,1,23566,18477,person,@I322625936075@,@I322625936075@,name,John Marsh,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60731,1,26871,21782,relationship,@F525@,@I322625936075@,spouse,@I322625936085@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51161,1,23567,18478,person,@I322625936085@,@I322625936085@,birth,,1666,"Hartford, Hartford, Connecticut, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51162,1,23567,18478,person,@I322625936085@,@I322625936085@,death,,31 August 1716,"Baltimore, Baltimore, Maryland, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51160,1,23567,18478,person,@I322625936085@,@I322625936085@,name,Margaret Skelton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51164,1,23568,18479,person,@I322625936093@,@I322625936093@,birth,,1657,"York, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51165,1,23568,18479,person,@I322625936093@,@I322625936093@,death,,1737,"Wells, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51163,1,23568,18479,person,@I322625936093@,@I322625936093@,name,Anna Beale Parsons 11,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61620,1,27135,22046,relationship,@F789@,@I322625936093@,parent_child,@I322625939619@->@I322625936093@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61621,1,27135,22046,relationship,@F789@,@I322625936093@,parent_child,@I322625939624@->@I322625936093@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51167,1,23569,18480,person,@I322625936097@,@I322625936097@,birth,,21 Dec 1621,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51168,1,23569,18480,person,@I322625936097@,@I322625936097@,death,,11 Apr 1685,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51166,1,23569,18480,person,@I322625936097@,@I322625936097@,name,Lancelott Cookson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61638,1,27143,22054,relationship,@F797@,@I322625936097@,parent_child,@I322625939635@->@I322625936097@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61639,1,27143,22054,relationship,@F797@,@I322625936097@,parent_child,@I322625939639@->@I322625936097@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60855,1,26905,21816,relationship,@F559@,@I322625936097@,spouse,@I322625936131@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51170,1,23570,18481,person,@I322625936131@,@I322625936131@,birth,,Abt. 1631,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51171,1,23570,18481,person,@I322625936131@,@I322625936131@,death,,15 Oct 1727,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51169,1,23570,18481,person,@I322625936131@,@I322625936131@,name,Elizabeth (Foster) Foyster Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64106,1,28017,22928,relationship,@F1671@,@I322625936131@,parent_child,@I322625936153@->@I322625936131@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51173,1,23571,18482,person,@I322625936153@,@I322625936153@,birth,,23 Feb 1591,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51172,1,23571,18482,person,@I322625936153@,@I322625936153@,name,Francis Fouster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61169,1,27004,21915,relationship,@F658@,@I322625936153@,parent_child,@I322625936161@->@I322625936153@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61170,1,27004,21915,relationship,@F658@,@I322625936153@,parent_child,@I322625936162@->@I322625936153@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51175,1,23572,18483,person,@I322625936161@,@I322625936161@,birth,,1566,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51176,1,23572,18483,person,@I322625936161@,@I322625936161@,death,,abt 1626,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51174,1,23572,18483,person,@I322625936161@,@I322625936161@,name,Francis Foster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64115,1,28026,22937,relationship,@F1680@,@I322625936161@,parent_child,@I322625936167@->@I322625936161@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61168,1,27004,21915,relationship,@F658@,@I322625936161@,spouse,@I322625936162@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
