assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
96405,1,43114,34633,relationship,@F1712@,@I322620058594@,parent_child,@I322620058660@->@I322620058594@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82721,1,38370,29889,person,@I322620058642@,@I322620058642@,birth,,3 Dec 1668,"Portsmouth, Newport, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82722,1,38370,29889,person,@I322620058642@,@I322620058642@,death,,7 Oct 1757,"Swansea, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82720,1,38370,29889,person,@I322620058642@,@I322620058642@,name,John Wood,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
92045,1,41633,33152,relationship,@F231@,@I322620058642@,spouse,@I322620058594@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82724,1,38371,29890,person,@I322620058660@,@I322620058660@,birth,,29 August 1629,"Dorchester, Suffolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82725,1,38371,29890,person,@I322620058660@,@I322620058660@,death,,20 Aug 1714,"Rehoboth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82723,1,38371,29890,person,@I322620058660@,@I322620058660@,name,Mary Butterworth Mason,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94740,1,42459,33978,relationship,@F1057@,@I322620058660@,parent_child,@I322625938552@->@I322620058660@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94741,1,42459,33978,relationship,@F1057@,@I322620058660@,parent_child,@I322625938557@->@I322620058660@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82727,1,38372,29891,person,@I322620175529@,@I322620175529@,birth,,20 Feb 1723/24,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82728,1,38372,29891,person,@I322620175529@,@I322620175529@,death,,1781,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82726,1,38372,29891,person,@I322620175529@,@I322620175529@,name,Jonathan Paine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96528,1,43236,34755,relationship,@F1834@,@I322620175529@,parent_child,@I322620175651@->@I322620175529@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
93889,1,42197,33716,relationship,@F795@,@I322620175529@,spouse,@I322620058397@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82730,1,38373,29892,person,@I322620175651@,@I322620175651@,birth,,2 Jul 1701,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82731,1,38373,29892,person,@I322620175651@,@I322620175651@,death,,17 Sep 1740,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82729,1,38373,29892,person,@I322620175651@,@I322620175651@,name,Jonathan Paine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82732,1,38374,29893,person,@I322621420635@,@I322621420635@,name,Israel Webster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94669,1,42433,33952,relationship,@F1031@,@I322621420635@,spouse,@I322621420636@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82733,1,38375,29894,person,@I322621420636@,@I322621420636@,name,Susannah Webster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82735,1,38376,29895,person,@I322622440662@,@I322622440662@,birth,,9 May 1879,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82734,1,38376,29895,person,@I322622440662@,@I322622440662@,name,Merton G Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94318,1,42341,33860,relationship,@F939@,@I322622440662@,parent_child,@I322454166450@->@I322622440662@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94319,1,42341,33860,relationship,@F939@,@I322622440662@,parent_child,@I322454166501@->@I322622440662@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94605,1,42413,33932,relationship,@F1011@,@I322622440662@,spouse,@I322622530093@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82737,1,38377,29896,person,@I322622530093@,@I322622530093@,birth,,abt 1901,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82736,1,38377,29896,person,@I322622530093@,@I322622530093@,name,Zella Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82739,1,38378,29897,person,@I322622530094@,@I322622530094@,birth,,abt 1920,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82740,1,38378,29897,person,@I322622530094@,@I322622530094@,death,,22 Jan 2003,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82738,1,38378,29897,person,@I322622530094@,@I322622530094@,name,Wilfred C Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94606,1,42413,33932,relationship,@F1011@,@I322622530094@,parent_child,@I322622440662@->@I322622530094@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94607,1,42413,33932,relationship,@F1011@,@I322622530094@,parent_child,@I322622530093@->@I322622530094@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95767,1,42761,34280,relationship,@F1359@,@I322622530094@,spouse,@I322622530441@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82742,1,38379,29898,person,@I322622530231@,@I322622530231@,birth,,abt 1928,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82741,1,38379,29898,person,@I322622530231@,@I322622530231@,name,Robert Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96545,1,43251,34770,relationship,@F1849@,@I322622530231@,parent_child,@I322622530093@->@I322622530231@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82744,1,38380,29899,person,@I322622530232@,@I322622530232@,birth,,abt 1926,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82743,1,38380,29899,person,@I322622530232@,@I322622530232@,name,Virgina Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96544,1,43251,34770,relationship,@F1849@,@I322622530232@,parent_child,@I322622530093@->@I322622530232@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82746,1,38381,29900,person,@I322622530233@,@I322622530233@,birth,,abt 1929,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82747,1,38381,29900,person,@I322622530233@,@I322622530233@,death,,Sep 1977,"Portland, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82745,1,38381,29900,person,@I322622530233@,@I322622530233@,name,Richard Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94633,1,42422,33941,relationship,@F1020@,@I322622530233@,parent_child,@I322622530568@->@I322622530233@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94634,1,42422,33941,relationship,@F1020@,@I322622530233@,parent_child,@I322622530093@->@I322622530233@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82749,1,38382,29901,person,@I322622530234@,@I322622530234@,birth,,abt 1924,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82748,1,38382,29901,person,@I322622530234@,@I322622530234@,name,Violet Z Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96543,1,43251,34770,relationship,@F1849@,@I322622530234@,parent_child,@I322622530093@->@I322622530234@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82750,1,38383,29902,person,@I322622530441@,@I322622530441@,name,Florence Clarke,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82752,1,38384,29903,person,@I322622530528@,@I322622530528@,birth,,abt 1945,"Portland, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82751,1,38384,29903,person,@I322622530528@,@I322622530528@,name,Barbara Jean Jellison,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
95871,1,42788,34307,relationship,@F1386@,@I322622530528@,parent_child,@I322622530529@->@I322622530528@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95872,1,42788,34307,relationship,@F1386@,@I322622530528@,parent_child,@I322622530232@->@I322622530528@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82754,1,38385,29904,person,@I322622530529@,@I322622530529@,birth,,,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82753,1,38385,29904,person,@I322622530529@,@I322622530529@,name,George Demont Jellison,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
95870,1,42788,34307,relationship,@F1386@,@I322622530529@,spouse,@I322622530232@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82756,1,38386,29905,person,@I322622530568@,@I322622530568@,birth,,abt 1879,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82755,1,38386,29905,person,@I322622530568@,@I322622530568@,name,Merton G Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94551,1,42394,33913,relationship,@F992@,@I322622530568@,parent_child,@I322622530719@->@I322622530568@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94552,1,42394,33913,relationship,@F992@,@I322622530568@,parent_child,@I322622530731@->@I322622530568@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94630,1,42422,33941,relationship,@F1020@,@I322622530568@,spouse,@I322622530093@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82758,1,38387,29906,person,@I322622530608@,@I322622530608@,birth,,abt 1939,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82757,1,38387,29906,person,@I322622530608@,@I322622530608@,name,Linda Lee Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96546,1,43251,34770,relationship,@F1849@,@I322622530608@,parent_child,@I322622530093@->@I322622530608@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82760,1,38388,29907,person,@I322622530646@,@I322622530646@,birth,,abt 1921,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82761,1,38388,29907,person,@I322622530646@,@I322622530646@,death,,6 Jan 1997,"Standish, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82759,1,38388,29907,person,@I322622530646@,@I322622530646@,name,Gilbert M Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94631,1,42422,33941,relationship,@F1020@,@I322622530646@,parent_child,@I322622530568@->@I322622530646@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94632,1,42422,33941,relationship,@F1020@,@I322622530646@,parent_child,@I322622530093@->@I322622530646@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
92856,1,41890,33409,relationship,@F488@,@I322622530646@,spouse,@I322622532018@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82763,1,38389,29908,person,@I322622530719@,@I322622530719@,birth,,22 Jan 1843,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82764,1,38389,29908,person,@I322622530719@,@I322622530719@,death,,19 Oct 1909,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82762,1,38389,29908,person,@I322622530719@,@I322622530719@,name,Joseph F. Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94550,1,42394,33913,relationship,@F992@,@I322622530719@,spouse,@I322622530731@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82766,1,38390,29909,person,@I322622530731@,@I322622530731@,birth,,1 May 1852,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82767,1,38390,29909,person,@I322622530731@,@I322622530731@,death,,9 September 1934,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82765,1,38390,29909,person,@I322622530731@,@I322622530731@,name,Abbie M Cromwell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82769,1,38391,29910,person,@I322622531292@,@I322622531292@,birth,,19 Mar 1887,"Troy, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82770,1,38391,29910,person,@I322622531292@,@I322622531292@,death,,13 Nov 1934,"Peterborough, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82768,1,38391,29910,person,@I322622531292@,@I322622531292@,name,Melvin D Fernold,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94324,1,42341,33860,relationship,@F939@,@I322622531292@,parent_child,@I322454166450@->@I322622531292@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94325,1,42341,33860,relationship,@F939@,@I322622531292@,parent_child,@I322454166501@->@I322622531292@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82772,1,38392,29911,person,@I322622531337@,@I322622531337@,birth,,Apr 1886,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82773,1,38392,29911,person,@I322622531337@,@I322622531337@,death,,22 February 1947,"Unity, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82771,1,38392,29911,person,@I322622531337@,@I322622531337@,name,Mott C Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94322,1,42341,33860,relationship,@F939@,@I322622531337@,parent_child,@I322454166450@->@I322622531337@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94323,1,42341,33860,relationship,@F939@,@I322622531337@,parent_child,@I322454166501@->@I322622531337@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93599,1,42107,33626,relationship,@F705@,@I322622531337@,spouse,@I322622531677@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82775,1,38393,29912,person,@I322622531468@,@I322622531468@,birth,,5 January 1875,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82776,1,38393,29912,person,@I322622531468@,@I322622531468@,death,,22 February 1879,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82774,1,38393,29912,person,@I322622531468@,@I322622531468@,name,Mabel M Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94316,1,42341,33860,relationship,@F939@,@I322622531468@,parent_child,@I322454166450@->@I322622531468@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94317,1,42341,33860,relationship,@F939@,@I322622531468@,parent_child,@I322454166501@->@I322622531468@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82778,1,38394,29913,person,@I322622531469@,@I322622531469@,birth,,2 August 1871,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82779,1,38394,29913,person,@I322622531469@,@I322622531469@,death,,22 March 1879,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82777,1,38394,29913,person,@I322622531469@,@I322622531469@,name,Charles C. Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94314,1,42341,33860,relationship,@F939@,@I322622531469@,parent_child,@I322454166450@->@I322622531469@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94315,1,42341,33860,relationship,@F939@,@I322622531469@,parent_child,@I322454166501@->@I322622531469@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82781,1,38395,29914,person,@I322622531677@,@I322622531677@,birth,,abt 1885,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82780,1,38395,29914,person,@I322622531677@,@I322622531677@,name,Mabel E Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93384,1,42045,33564,relationship,@F643@,@I322622531677@,parent_child,@I322622531781@->@I322622531677@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93385,1,42045,33564,relationship,@F643@,@I322622531677@,parent_child,@I322622531780@->@I322622531677@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82782,1,38396,29915,person,@I322622531780@,@I322622531780@,name,Addie Wingate,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
