assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
15037,1,5096,5095,relationship,@F1334@,@I322454170810@,parent_child,@I322454171141@->@I322454170810@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15358,1,5191,5190,relationship,@F1429@,@I322454170810@,spouse,@I322454170816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
617,1,210,209,person,@I322454170816@,@I322454170816@,birth,,1792,"Kennebec, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
618,1,210,209,person,@I322454170816@,@I322454170816@,death,,15 May 1849,"Albion, Kennebec, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
616,1,210,209,person,@I322454170816@,@I322454170816@,name,Mary Shaw,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14053,1,4803,4802,relationship,@F1041@,@I322454170816@,parent_child,@I322743413926@->@I322454170816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14054,1,4803,4802,relationship,@F1041@,@I322454170816@,parent_child,@I322743413927@->@I322454170816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
620,1,211,210,person,@I322454170832@,@I322454170832@,birth,,05 Mar 1765,"Durham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
621,1,211,210,person,@I322454170832@,@I322454170832@,death,,12 Feb 1833,"Unity, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
619,1,211,210,person,@I322454170832@,@I322454170832@,name,John Chase,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12987,1,4479,4478,relationship,@F717@,@I322454170832@,parent_child,@I322454171156@->@I322454170832@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12988,1,4479,4478,relationship,@F717@,@I322454170832@,parent_child,@I322454173298@->@I322454170832@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13325,1,4586,4585,relationship,@F824@,@I322454170832@,spouse,@I322454172878@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
623,1,212,211,person,@I322454170868@,@I322454170868@,birth,,12 Sep 1789,"Southampton, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
624,1,212,211,person,@I322454170868@,@I322454170868@,death,,8 Feb 1879,"Southampton, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
622,1,212,211,person,@I322454170868@,@I322454170868@,name,Michael Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11921,1,4157,4156,relationship,@F395@,@I322454170868@,parent_child,@I322638421293@->@I322454170868@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11922,1,4157,4156,relationship,@F395@,@I322454170868@,parent_child,@I322638421385@->@I322454170868@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15246,1,5155,5154,relationship,@F1393@,@I322454170868@,spouse,@I322454170884@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
626,1,213,212,person,@I322454170884@,@I322454170884@,birth,,1789,"New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
627,1,213,212,person,@I322454170884@,@I322454170884@,death,,1872,"Southampton, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
625,1,213,212,person,@I322454170884@,@I322454170884@,name,Jerusha (Gerusha) Farrell (Ferrel),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
629,1,214,213,person,@I322454170904@,@I322454170904@,birth,,29 Jun 1798,"Queensbury, York, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
630,1,214,213,person,@I322454170904@,@I322454170904@,death,,7 Jul 1876,"Canterbury, York, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
628,1,214,213,person,@I322454170904@,@I322454170904@,name,Manuel Ingraham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12631,1,4369,4368,relationship,@F607@,@I322454170904@,parent_child,@I322454173309@->@I322454170904@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12632,1,4369,4368,relationship,@F607@,@I322454170904@,parent_child,@I322454173312@->@I322454170904@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15258,1,5159,5158,relationship,@F1397@,@I322454170904@,spouse,@I322454170910@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
632,1,215,214,person,@I322454170910@,@I322454170910@,birth,,abt 1806,New Brunswick,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
633,1,215,214,person,@I322454170910@,@I322454170910@,death,,16 September 1877,"New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
631,1,215,214,person,@I322454170910@,@I322454170910@,name,Naomi Moore,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12622,1,4366,4365,relationship,@F604@,@I322454170910@,parent_child,@I322454173324@->@I322454170910@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12623,1,4366,4365,relationship,@F604@,@I322454170910@,parent_child,@I322454173328@->@I322454170910@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
635,1,216,215,person,@I322454170933@,@I322454170933@,birth,,1749-11-18,"Brunswick (New Meadows), Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
636,1,216,215,person,@I322454170933@,@I322454170933@,death,,After:1832-00-00,"Young, Texas, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
634,1,216,215,person,@I322454170933@,@I322454170933@,name,Benjamin Coombs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12244,1,4260,4259,relationship,@F498@,@I322454170933@,parent_child,@I322454173634@->@I322454170933@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12245,1,4260,4259,relationship,@F498@,@I322454170933@,parent_child,@I322454173653@->@I322454170933@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15289,1,5168,5167,relationship,@F1406@,@I322454170933@,spouse,@I322454170944@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
638,1,217,216,person,@I322454170944@,@I322454170944@,birth,,ABT 1747,"Cape Elizabeth, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
637,1,217,216,person,@I322454170944@,@I322454170944@,name,Deborah Strout,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13798,1,4730,4729,relationship,@F968@,@I322454170944@,parent_child,@I322638419526@->@I322454170944@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13799,1,4730,4729,relationship,@F968@,@I322454170944@,parent_child,@I322638419481@->@I322454170944@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
640,1,218,217,person,@I322454170959@,@I322454170959@,birth,,1757,"Yarmouth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
641,1,218,217,person,@I322454170959@,@I322454170959@,death,,1 May 1796,"Essex, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
639,1,218,217,person,@I322454170959@,@I322454170959@,name,Samuel G. Bradbury,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14737,1,5015,5014,relationship,@F1253@,@I322454170959@,parent_child,@I322680556910@->@I322454170959@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14738,1,5015,5014,relationship,@F1253@,@I322454170959@,parent_child,@I322680556902@->@I322454170959@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15292,1,5169,5168,relationship,@F1407@,@I322454170959@,spouse,@I322454170968@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
643,1,219,218,person,@I322454170968@,@I322454170968@,birth,,7 Mar 1759,"Gloucester, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
644,1,219,218,person,@I322454170968@,@I322454170968@,death,,1787,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
642,1,219,218,person,@I322454170968@,@I322454170968@,name,Bethulah Day Haskell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16075,1,5779,5778,relationship,@F2017@,@I322454170968@,parent_child,@I322680555569@->@I322454170968@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
646,1,220,219,person,@I322454170973@,@I322454170973@,birth,,3 Jun 1759,"Londonderry, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
647,1,220,219,person,@I322454170973@,@I322454170973@,death,,26 Mar 1834,"Northport, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
645,1,220,219,person,@I322454170973@,@I322454170973@,name,Simon K Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12288,1,4270,4269,relationship,@F508@,@I322454170973@,parent_child,@I322454173655@->@I322454170973@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12289,1,4270,4269,relationship,@F508@,@I322454170973@,parent_child,@I322454173665@->@I322454170973@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15119,1,5120,5119,relationship,@F1358@,@I322454170973@,spouse,@I322454171011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
649,1,221,220,person,@I322454171011@,@I322454171011@,birth,,Sep 1765,"Kingston, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
650,1,221,220,person,@I322454171011@,@I322454171011@,death,,31 Mar 1851,"Northport, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
648,1,221,220,person,@I322454171011@,@I322454171011@,name,Lydia Rachel Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12057,1,4197,4196,relationship,@F435@,@I322454171011@,parent_child,@I322746345143@->@I322454171011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12058,1,4197,4196,relationship,@F435@,@I322454171011@,parent_child,@I322454173685@->@I322454171011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
652,1,222,221,person,@I322454171014@,@I322454171014@,birth,,1 Jan 1763,"New Shoreham, Washington, Rhode Island, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
653,1,222,221,person,@I322454171014@,@I322454171014@,death,,16 Sep 1847,"Lincolnville Center, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
651,1,222,221,person,@I322454171014@,@I322454171014@,name,John Sprague,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12333,1,4283,4282,relationship,@F521@,@I322454171014@,parent_child,@I322731437325@->@I322454171014@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12334,1,4283,4282,relationship,@F521@,@I322454171014@,parent_child,@I322454173689@->@I322454171014@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15110,1,5117,5116,relationship,@F1355@,@I322454171014@,spouse,@I322454171019@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
655,1,223,222,person,@I322454171019@,@I322454171019@,birth,,27 Sep 1764,Preston,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
656,1,223,222,person,@I322454171019@,@I322454171019@,death,,Abt 1859,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
654,1,223,222,person,@I322454171019@,@I322454171019@,name,Eunice Mary Rose,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11323,1,3965,3964,relationship,@F203@,@I322454171019@,parent_child,@I322727232901@->@I322454171019@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11324,1,3965,3964,relationship,@F203@,@I322454171019@,parent_child,@I322727232902@->@I322454171019@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
658,1,224,223,person,@I322454171025@,@I322454171025@,birth,,1777,"Machias, Washington, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
659,1,224,223,person,@I322454171025@,@I322454171025@,death,,1859,"Machiasport, Washington, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
657,1,224,223,person,@I322454171025@,@I322454171025@,name,James Sprague** Jr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11101,1,3895,3894,relationship,@F133@,@I322454171025@,parent_child,@I322738218442@->@I322454171025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11102,1,3895,3894,relationship,@F133@,@I322454171025@,parent_child,@I322454173701@->@I322454171025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15132,1,5125,5124,relationship,@F1363@,@I322454171025@,spouse,@I322454171065@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
661,1,225,224,person,@I322454171065@,@I322454171065@,birth,,25 Jul 1785,"St Stephen, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
662,1,225,224,person,@I322454171065@,@I322454171065@,death,,Aft. 1860,"Machiasport, Washington, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
660,1,225,224,person,@I322454171065@,@I322454171065@,name,Priscilla Noble,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14495,1,4939,4938,relationship,@F1177@,@I322454171065@,parent_child,@I322454173706@->@I322454171065@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14496,1,4939,4938,relationship,@F1177@,@I322454171065@,parent_child,@I322454173709@->@I322454171065@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
664,1,226,225,person,@I322454171090@,@I322454171090@,birth,,26 May 1776,"Marshfield, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
665,1,226,225,person,@I322454171090@,@I322454171090@,death,,13 Apr 1848,"Robbinston, Washington Co., ME, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
663,1,226,225,person,@I322454171090@,@I322454171090@,name,Calvin Sharman (Sherman),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13971,1,4777,4776,relationship,@F1015@,@I322454171090@,parent_child,@I322638419845@->@I322454171090@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13972,1,4777,4776,relationship,@F1015@,@I322454171090@,parent_child,@I322638419837@->@I322454171090@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15206,1,5145,5144,relationship,@F1383@,@I322454171090@,spouse,@I322454171113@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
667,1,227,226,person,@I322454171113@,@I322454171113@,birth,,24 Aug 1785,"St David, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
668,1,227,226,person,@I322454171113@,@I322454171113@,death,,12 Apr 1870,"Robbinston, Washington Co., ME, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
666,1,227,226,person,@I322454171113@,@I322454171113@,name,Margaret Elizabeth Towers,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14489,1,4937,4936,relationship,@F1175@,@I322454171113@,parent_child,@I322454173711@->@I322454171113@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14490,1,4937,4936,relationship,@F1175@,@I322454171113@,parent_child,@I322454173717@->@I322454171113@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
670,1,228,227,person,@I322454171128@,@I322454171128@,birth,,23 Oct 1763,"Vassalboro, Kennebec, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
671,1,228,227,person,@I322454171128@,@I322454171128@,death,,20 Apr 1843,"Burial: China Village Cemetry, China, Kennebec County, Maine, U.",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
669,1,228,227,person,@I322454171128@,@I322454171128@,name,Jonathan Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16064,1,5768,5767,relationship,@F2006@,@I322454171128@,parent_child,@I322454173744@->@I322454171128@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
